id,prerequisite_id,dependent_id,prerequisite_name,dependent_name,explanation,source
abc605a7-ed7a-41ff-9ecd-ed614d599eaf,287cd244-9025-4ee1-98be-89265e170886,7889a889-74a9-4940-933d-a61e4f397f9a,triangle ∆ABC,construction of incentre and incircle of triangle,"The incircle lies inside the triangle and is tangent to each side, so understanding triangle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
83a0756e-373e-4600-a8d0-ba3d137a050a,7889a889-74a9-4940-933d-a61e4f397f9a,85f7eb5a-c69c-40ff-9ce6-09d28b8fa35c,construction of incentre and incircle of triangle,incentre of a triangle,"The incentre is the centre of the incircle, so understanding incircle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
26d40535-dfff-49a1-9a0d-e64aa96f5cbd,287cd244-9025-4ee1-98be-89265e170886,5a1ee0bf-7198-4eee-97a1-b99f4794c7e6,triangle ∆ABC,median of a triangle,"A median is a line from a vertex to the midpoint of the opposite side in a triangle, so understanding triangle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
cff04dae-849e-4ab0-95c0-9e0942fa95c4,5a1ee0bf-7198-4eee-97a1-b99f4794c7e6,4ab78893-fcc5-4a21-865e-4a43b030456d,median of a triangle,centroid of a triangle,"The centroid is the point where the three medians meet, so understanding medians is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
06f1992c-134a-44e8-baa4-87fd78817d22,287cd244-9025-4ee1-98be-89265e170886,4c7d0fdf-d5b7-48a2-b9a1-2ac03b23a79d,triangle ∆ABC,orthocentre of a triangle,"Altitudes are perpendiculars from vertices to opposite sides in a triangle, so understanding triangle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
b044c249-05f8-414e-a4e3-d3d3cb51552c,4c7d0fdf-d5b7-48a2-b9a1-2ac03b23a79d,4c7d0fdf-d5b7-48a2-b9a1-2ac03b23a79d,orthocentre of a triangle,orthocentre of a triangle,"The orthocentre is the point where the altitudes meet, so understanding altitudes is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
1f64ce2c-c80f-472b-be1a-d4775081e1f5,a7bc2e16-fc83-4e98-8ff7-99d1ab9f00b3,344b0c23-b96f-4048-aea9-7cf0b334e1d3,drawing a circle of given radius,radius and diameter,"Radius and diameter are defined as segments related to the circle's centre and points on the circle, so understanding circle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
632d4e3c-913c-45f2-b6d4-768ab97844f6,a7bc2e16-fc83-4e98-8ff7-99d1ab9f00b3,f243065b-d693-4f66-9c01-26035ed8e004,drawing a circle of given radius,perpendicular bisector of a chord contains the centre of the circle,"A chord is a segment joining two points on a circle, so understanding circle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
57ed124b-9d49-4293-afd2-dd7782fe81d8,a7bc2e16-fc83-4e98-8ff7-99d1ab9f00b3,61fccaef-5a3d-4ee9-96b1-d58f29aa6d10,drawing a circle of given radius,sector of a circle,"Arcs and sectors are parts of a circle defined by points and radii, so understanding circle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
6efb6264-4312-4a67-832a-35dbbf1ab176,a7bc2e16-fc83-4e98-8ff7-99d1ab9f00b3,418e9b80-6049-40e9-91b2-377b1a3f4a99,drawing a circle of given radius,relationship between circumference and diameter of a circle,"Circumference is the length of the circle, and π is the ratio of circumference to diameter, so understanding circle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
999e44ea-be79-47b5-afc6-9e1ed154e7a4,a7bc2e16-fc83-4e98-8ff7-99d1ab9f00b3,67899b68-e449-43c2-b240-4eee72c351db,drawing a circle of given radius,tangent to a circle is perpendicular to radius at point of contact,"A tangent is a line touching the circle at exactly one point, so understanding circle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
121a8fcb-d7f5-49bb-8a48-266cafac5e38,67899b68-e449-43c2-b240-4eee72c351db,67899b68-e449-43c2-b240-4eee72c351db,tangent to a circle is perpendicular to radius at point of contact,tangent to a circle is perpendicular to radius at point of contact,"The theorem states that the tangent at a point is perpendicular to the radius to that point, so understanding radius and tangent is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
d77c0bc3-dc61-48bc-8a65-846aad34cd3d,61fccaef-5a3d-4ee9-96b1-d58f29aa6d10,f243065b-d693-4f66-9c01-26035ed8e004,sector of a circle,perpendicular bisector of a chord contains the centre of the circle,"The perpendicular bisector of a chord passes through the centre of the circle, so understanding circle and chord is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
6aab5a80-b92e-42d4-a663-b9264efa3c0d,61fccaef-5a3d-4ee9-96b1-d58f29aa6d10,2f1003b3-3e70-476c-a566-2a111cc6626c,sector of a circle,perpendicular from centre to chord bisects the chord,"The perpendicular from the centre to a chord bisects the chord, so understanding circle and chord is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
08a15fdf-1a5d-4095-a61b-19d8f11e9791,a7bc2e16-fc83-4e98-8ff7-99d1ab9f00b3,41c1e409-2663-40e7-9d5c-65f6d6d35274,drawing a circle of given radius,circle arc angle measure relation,"The theorem relates the angle at the centre to twice the angle at the circumference standing on the same arc, so understanding circle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
65c652b7-26f6-47d9-9b7f-02641f0d005f,a7bc2e16-fc83-4e98-8ff7-99d1ab9f00b3,c320f05e-5da1-4093-867f-fcb564db6c57,drawing a circle of given radius,Quadrilateral,"A cyclic quadrilateral is a quadrilateral whose vertices lie on a circle, so understanding circle is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
41ecbd2a-2256-4b53-b63a-543b2e5dea50,c320f05e-5da1-4093-867f-fcb564db6c57,4afb7f9d-7a64-4572-9219-8912fbf6fc26,Quadrilateral,vertically opposite angles,"The theorem states that opposite angles of a cyclic quadrilateral sum to 180°, so understanding cyclic quadrilateral is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
e64b86fc-1699-46c3-81db-230a12c43a27,547c452e-def8-477c-b742-2e08b2d00c40,547c452e-def8-477c-b742-2e08b2d00c40,similar triangles,similar triangles,"The theorem states that sides of similar triangles are proportional, so understanding similarity is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
3debdb85-4e13-429c-8922-12de1aa0ed79,547c452e-def8-477c-b742-2e08b2d00c40,c749ecaf-0920-4e05-bbd0-31c7a9a0d792,similar triangles,Converse of Pythagoras' theorem,"The converse states that proportional sides imply similarity, so understanding similarity is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
50e20e0f-3268-4101-a5ab-0ff07931e58e,f645487c-b052-418c-9cae-37235d3703c8,4ce7c417-c433-4809-92a1-df0a9bee99d0,parallel lines,alternate angles,"The alternate angles theorem relates parallel lines and equal alternate angles, so understanding parallel lines is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
ed0a6671-3ef4-4cbb-abf3-5d7aa3cab0a3,f645487c-b052-418c-9cae-37235d3703c8,21267e8a-2b18-4352-8592-59b263e71ab4,parallel lines,corresponding angles,"The corresponding angles theorem relates parallel lines and equal corresponding angles, so understanding parallel lines is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
f61ba8ea-dbc1-4b72-af1c-7913d9f9087a,f645487c-b052-418c-9cae-37235d3703c8,2fd45c88-f707-4218-b479-e4a57e71413d,parallel lines,line drawn parallel to one side of triangle divides other sides proportionally,"The theorem states that a line parallel to one side of a triangle divides the other sides proportionally, so understanding parallel lines is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
c30c2795-4d49-4e1a-9b0e-fc4ef5e2858c,547c452e-def8-477c-b742-2e08b2d00c40,2fd45c88-f707-4218-b479-e4a57e71413d,similar triangles,line drawn parallel to one side of triangle divides other sides proportionally,"The proportional division of sides by a line parallel to one side is related to similarity of triangles, so understanding similarity is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
18cae6fb-0728-40d2-9e4c-d35038a28869,547c452e-def8-477c-b742-2e08b2d00c40,bdd6bec6-e78c-49bd-8b61-302b7936f2f9,similar triangles,ratio division of a segment,"The concept of dividing a segment in a ratio is used in similarity proofs, so understanding similarity is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
7dea6294-0ef0-4435-87cf-60f470b5a778,547c452e-def8-477c-b742-2e08b2d00c40,2fd45c88-f707-4218-b479-e4a57e71413d,similar triangles,line drawn parallel to one side of triangle divides other sides proportionally,"The converse states that if a line divides sides proportionally, it is parallel to the third side, so understanding similarity is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
013dca02-9c79-492d-95d6-d790a0ccd74b,547c452e-def8-477c-b742-2e08b2d00c40,44d9228c-78eb-498e-bf40-6ff011e57c07,similar triangles,isosceles triangle,"Isosceles triangle theorem uses congruence and similarity concepts, so understanding similarity supports understanding isosceles triangle properties.",6_Leaving Cert Maths-Geometry_Detail.pdf
91efc911-c6be-4ea3-855b-c27c888a8a36,547c452e-def8-477c-b742-2e08b2d00c40,0adff0d8-e4a8-4531-9645-8f378e21b195,similar triangles,Pythagoras' theorem,"The proof of Pythagoras' theorem uses similarity of triangles, so understanding similarity is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
4cc223e6-3b78-4cb8-89ad-bf194d61b281,547c452e-def8-477c-b742-2e08b2d00c40,19a03d65-ed67-436a-b2cb-52c7d704fb06,similar triangles,area of triangle using sine,"Area properties and ratios can be derived using similarity of triangles, so understanding similarity is prerequisite.",6_Leaving Cert Maths-Geometry_Detail.pdf
5538391a-0441-4d58-9a6a-d12807d781f9,a87442c3-60b7-4cf8-a919-2f4c9bd6fea6,f182a453-43cc-4880-85bd-6ac745f872a0,listing all possible outcomes of an experiment,Fundamental principle of counting,Students must first understand how to list all possible outcomes before applying the fundamental principle of counting to count outcomes systematically.,5_Curriculum csvs - Stats.csv
b125ad09-2264-4b50-b1f1-2fa12b5f2391,a87442c3-60b7-4cf8-a919-2f4c9bd6fea6,93ee81a3-7149-4ec3-81e1-cbf518e336bb,listing all possible outcomes of an experiment,Sample space,Constructing sample spaces for independent events requires understanding how to list all possible outcomes of experiments.,5_Curriculum csvs - Stats.csv
fe0103d8-a07b-49c5-b757-3df58d469cac,93ee81a3-7149-4ec3-81e1-cbf518e336bb,01e05ee8-9180-41c2-9a5a-35df0af4b83d,Sample space,calculating probability with equally likely outcomes,Finding probabilities of equally likely outcomes depends on constructing the sample space to identify total and favorable outcomes.,5_Curriculum csvs - Stats.csv
e71e0b6c-a8a9-4724-8a1c-b6b1b03e987a,f182a453-43cc-4880-85bd-6ac745f872a0,36b59a64-63fe-4441-bdc8-46f2c750668c,Fundamental principle of counting,counting arrangements of n distinct objects (n!),Counting arrangements of n distinct objects builds upon the fundamental principle of counting to enumerate permutations.,5_Curriculum csvs - Stats.csv
404ff96a-01b5-4e39-bed6-26ec7c534513,36b59a64-63fe-4441-bdc8-46f2c750668c,7f629e09-fd17-4327-aa81-921852d16647,counting arrangements of n distinct objects (n!),counting arrangements of r objects from n distinct objects,Counting arrangements of r objects from n distinct objects extends the counting of all arrangements to partial permutations.,5_Curriculum csvs - Stats.csv
dc5192a9-33f6-472d-a80f-7e183a9d43c0,7f629e09-fd17-4327-aa81-921852d16647,d53a2a63-3ed6-4076-8416-0f3b43c1914a,counting arrangements of r objects from n distinct objects,Combination of n objects taken r at a time,Selecting r objects from n distinct objects (combinations) builds on understanding arrangements (permutations) by ignoring order.,5_Curriculum csvs - Stats.csv
25fe63d9-ad34-4ba4-b381-02457fc5fb3d,d53a2a63-3ed6-4076-8416-0f3b43c1914a,63dc4925-1783-4a65-a2af-15589e951047,Combination of n objects taken r at a time,binomial coefficient,Computing binomial coefficients formalizes the counting of combinations and is based on selection concepts.,5_Curriculum csvs - Stats.csv
865af94f-9396-4b9d-9092-af1793feacf1,f1ce1540-a466-4ca2-a36f-1667b6913274,ebab193c-2281-4e6e-8242-7d03a91c908f,informal description of probability,formal description of probability,"Students progress from informal to formal descriptions of probability, so understanding informal ideas is necessary before formal definitions.",5_Curriculum csvs - Stats.csv
3dc7ef00-0e58-4211-abfd-2b4060e83df8,ebab193c-2281-4e6e-8242-7d03a91c908f,6fb6fbff-c014-4ace-9a02-65dbd7f21828,formal description of probability,disc,Using probability language requires understanding the formal definition and scale of probability.,5_Curriculum csvs - Stats.csv
94d5044d-ed10-42e8-ad77-31ac6095a3d2,6fb6fbff-c014-4ace-9a02-65dbd7f21828,9500a639-f522-4998-bfdd-2d9b741e8e94,disc,theoretical probability calculation for equally likely outcomes,Applying the formula for probability with equally likely outcomes depends on understanding probability language and concepts.,5_Curriculum csvs - Stats.csv
f3df0cca-96a3-4625-89ed-be0b0c412018,fb5b5e0a-8a13-4b1b-bf1c-08f76375311a,22a2d62a-2ef8-4132-9bed-cf5b5917b683,basic probability rules with Venn diagrams,basic probability rules: Addition Rule,Understanding basic rules visually with Venn diagrams is necessary before applying formal probability formulae.,5_Curriculum csvs - Stats.csv
7f2cfe5d-2ee7-482d-a9f1-d87162d776e6,e76fc73d-e657-4e17-9f0d-da31d9038fdf,1bf5fb10-6e28-4948-a1b7-fb467e6fd76d,Complementary event probability,solving probability problems involving sampling with and without replacement,Solving sampling problems requires applying probability rules and formulae to more complex contexts.,5_Curriculum csvs - Stats.csv
170cb150-0faf-4809-9a11-cf827cd28edb,d949cb57-9412-48b5-8acc-dffa9f11e509,d949cb57-9412-48b5-8acc-dffa9f11e509,Multiplication law for independent events,Multiplication law for independent events,Calculating joint probability of independent events relies on the multiplication rule for independent events.,5_Curriculum csvs - Stats.csv
2225e53a-2fa0-44c9-984c-5d580865ff57,133b4f60-5c7c-4bb8-ac13-3ac15cfa51fa,133b4f60-5c7c-4bb8-ac13-3ac15cfa51fa,Bernoulli trial,Bernoulli trial,Solving Bernoulli trial problems requires knowledge of the concept and structure of Bernoulli trials.,5_Curriculum csvs - Stats.csv
eb4da6f9-7d21-4c83-a2a6-c85846307ef0,133b4f60-5c7c-4bb8-ac13-3ac15cfa51fa,133b4f60-5c7c-4bb8-ac13-3ac15cfa51fa,Bernoulli trial,Bernoulli trial,Calculating the probability of the kth success on the nth trial is a more advanced application of Bernoulli trial concepts.,5_Curriculum csvs - Stats.csv
48fbd486-d891-4e79-b041-d2c91c98e955,79cfc8f8-402b-4963-87bd-1f6846995138,d6a79955-718c-4dd0-a57e-64af89456f5e,using simulations to explore sampling variability,using simulations to explore variability of sample statistics,Simulations to explore sampling variability require prior understanding of sampling concepts and variability.,5_Curriculum csvs - Stats.csv
976d18c2-d036-4bbb-8acc-f8afe7e9010f,93ee81a3-7149-4ec3-81e1-cbf518e336bb,5e527f34-351a-4487-a086-5ccc7169c09d,Sample space,normal distribution,Reading probabilities from normal tables builds on understanding probability and sample spaces to interpret continuous distributions.,5_Curriculum csvs - Stats.csv
f168d4e9-ad26-4786-8dc6-1a9c9136aab0,6fb6fbff-c014-4ace-9a02-65dbd7f21828,3717551f-a100-49a3-a644-b8636294a500,disc,Making predictions from patterns,Understanding populations and samples is necessary before making judgments about generalization of conclusions.,5_Curriculum csvs - Stats.csv
6150a6fd-d087-4c9d-838f-3ede32176cf8,6fb6fbff-c014-4ace-9a02-65dbd7f21828,6fb6fbff-c014-4ace-9a02-65dbd7f21828,disc,disc,Knowledge of populations and samples underpins the classification and handling of different data types.,5_Curriculum csvs - Stats.csv
7ebc1d04-d8a0-4af0-aa5c-f3998c503b54,19796c8b-c1e8-4e03-bc20-059f7848cf42,7a4e9056-115a-4045-86d3-6ced1141170d,formulating statistical questions based on variable data,sampling methods,Formulating questions guides the choice of data collection methods and sampling strategies.,5_Curriculum csvs - Stats.csv
e868094e-61cb-48b2-8fa8-1d8333876931,8312f76e-8c7a-4b80-830a-7b30dbe54f0b,d392c81d-733a-4316-a318-fb11f77b6909,selecting simple random samples,recognizing importance of representativeness and avoiding biased samples,Selecting samples is foundational to understanding representativeness and bias in sampling.,5_Curriculum csvs - Stats.csv
55953322-0b54-4a88-9de3-d023c945c22f,d392c81d-733a-4316-a318-fb11f77b6909,7a4e9056-115a-4045-86d3-6ced1141170d,recognizing importance of representativeness and avoiding biased samples,sampling methods,Designing data collection plans depends on understanding representativeness and sampling methods.,5_Curriculum csvs - Stats.csv
59ffab28-a24b-45c0-b480-8fffeb0f1892,10bfb146-ad53-46f8-9636-83429108107b,47cb49db-4ac9-4d26-9a77-36f346a97144,summarising data using pie charts,using measures of central tendency: mean,Graphical summarisation supports and precedes numerical summarisation of data.,5_Curriculum csvs - Stats.csv
70dd3f2a-6ccc-40f7-a346-ba5e0122069f,9977604c-6fa8-424a-ac43-aec9d29f78e6,47cb49db-4ac9-4d26-9a77-36f346a97144,describing bivariate data using scatterplots,using measures of central tendency: mean,Analysing plots requires prior ability to describe data graphically and numerically.,5_Curriculum csvs - Stats.csv
e5b5b9af-151f-451b-adb7-3be43ec96ca2,feb5da17-3c2a-4e92-91a9-7bdeae43c7f5,e0ce71ff-8eb1-438f-a9d6-e2b42a91159c,correlation coefficient (Pearson's r),line of best fit,Making predictions from data relies on understanding correlation and fitting lines to data.,5_Curriculum csvs - Stats.csv
a3899fe3-ac5c-4f87-bd45-2921fe196f9d,1badfdcf-c660-490c-8aa2-b3078b135335,d2c09c55-fc09-499f-9963-dd35c8ff53ef,outliers,interquartile range,Identifying outliers is important before applying measures like interquartile range for variability.,5_Curriculum csvs - Stats.csv
37d936d1-6771-445b-863d-7b913edace92,d2c09c55-fc09-499f-9963-dd35c8ff53ef,221eee74-ce3a-402d-abeb-ec04f8a1868b,interquartile range,drawing conclusions about the sampling distribution of the mean,Understanding measures of variability is necessary for making inferences about populations.,5_Curriculum csvs - Stats.csv
